#elements 	 time
1 	 0.933024
2 	 1.399536
3 	 1.866048
4 	 2.799071
5 	 3.732095
6 	 4.665119
7 	 5.598143
8 	 6.997679
9 	 7.464191
10 	 8.397214
11 	 9.330238
12 	 11.196286
13 	 12.129310
14 	 12.595822
15 	 15.861405
16 	 17.727453
17 	 18.660476
18 	 19.593500
19 	 21.926060
20 	 23.792107
21 	 25.191643
22 	 26.124667
23 	 27.524203
24 	 29.856762
25 	 31.256298
26 	 32.655834
27 	 33.588857
28 	 33.588857
29 	 37.787465
30 	 39.187000
31 	 41.053048
32 	 43.385608
33 	 44.318631
34 	 47.117703
35 	 48.050727
36 	 48.517239
37 	 48.050727
38 	 52.715846
39 	 49.916774
40 	 56.447941
41 	 57.847477
42 	 60.180036
43 	 61.579572
44 	 63.912132
45 	 66.244691
46 	 65.311667
47 	 64.845155
48 	 67.644227
49 	 69.043763
50 	 70.443298
51 	 72.775858
52 	 74.641905
53 	 77.440977
54 	 82.572608
55 	 83.972144
56 	 80.706560
57 	 90.036798
58 	 90.969822
59 	 92.835870
60 	 90.503310
61 	 88.637263
62 	 92.369358
63 	 94.701918
64 	 96.101453
65 	 98.434013
66 	 100.766572
67 	 102.166108
68 	 106.364715
69 	 105.431691
70 	 109.163787
71 	 116.627977
72 	 110.563322
73 	 112.895882
74 	 113.828906
75 	 114.761930
76 	 117.561001
77 	 128.757287
78 	 118.027513
79 	 124.092168
80 	 131.089846
81 	 123.625656
82 	 130.623335
83 	 133.422406
84 	 151.149859
85 	 146.951251
86 	 149.283811
87 	 150.683347
88 	 146.951251
89 	 141.819620
90 	 158.614049
91 	 154.415442
92 	 150.216835
93 	 153.015906
94 	 165.611728
95 	 156.748001
96 	 158.147537
97 	 173.075918
98 	 168.877311
99 	 165.611728
100 	 167.477775
101 	 168.877311
102 	 171.676383
103 	 185.205228
104 	 186.604764
105 	 178.207549
106 	 179.607085
107 	 190.803371
108 	 184.738716
109 	 181.939645
110 	 189.403835
111 	 198.734073
112 	 203.865704
113 	 208.997335
114 	 209.463847
115 	 213.662454
116 	 206.198264
117 	 219.260597
118 	 210.396871
119 	 208.530823
120 	 230.923395
121 	 215.528502
122 	 215.528502
123 	 218.327573
124 	 218.794085
125 	 220.193621
126 	 222.059669
127 	 241.653169
128 	 229.990371
129 	 232.789443
130 	 243.985728
131 	 236.055026
132 	 249.117359
133 	 240.720145
134 	 253.782479
135 	 244.918752
136 	 239.320609
137 	 252.849455
138 	 255.648526
139 	 257.048062
140 	 256.581550
141 	 262.179693
142 	 260.780157
143 	 267.311324
144 	 264.978764
145 	 286.904824
146 	 290.636919
147 	 276.641562
148 	 276.641562
149 	 278.041098
150 	 268.710860
151 	 280.840169
152 	 297.168086
153 	 306.031812
154 	 309.763908
155 	 305.565300
156 	 312.562979
157 	 299.967158
158 	 312.096467
159 	 298.101110
160 	 300.900181
161 	 319.560658
162 	 321.893217
163 	 322.826241
164 	 309.297396
165 	 322.359729
166 	 337.288110
167 	 334.489039
168 	 318.161122
169 	 328.424384
170 	 323.292753
171 	 333.089503
172 	 347.084860
173 	 328.890896
174 	 372.276503
175 	 323.292753
176 	 355.948587
177 	 356.415099
178 	 349.883932
179 	 341.486717
180 	 369.943944
181 	 371.809992
182 	 376.008599
183 	 372.743015
184 	 374.609063
185 	 376.008599
186 	 375.542087
187 	 361.546730
188 	 363.879289
189 	 387.204885
190 	 366.211849
191 	 392.803027
192 	 394.202563
193 	 396.068611
194 	 400.267218
195 	 381.606742
196 	 383.939301
197 	 410.530480
198 	 409.597456
199 	 398.867682
200 	 408.197920
201 	 414.729087
202 	 397.001635
203 	 423.592813
204 	 424.059325
205 	 400.267218
206 	 432.923052
207 	 432.456540
208 	 430.590492
209 	 413.329551
210 	 439.454218
211 	 414.729087
212 	 444.585849
213 	 439.454218
214 	 422.659790
215 	 452.050040
216 	 452.516552
217 	 455.315623
218 	 431.523516
219 	 443.186314
220 	 463.246326
221 	 466.511909
222 	 470.244004
223 	 471.177028
224 	 447.384921
225 	 446.451897
226 	 481.906802
227 	 452.050040
228 	 452.516552
229 	 455.782135
230 	 458.581207
231 	 459.980742
232 	 463.246326
233 	 491.237040
234 	 504.765886
235 	 500.567278
236 	 473.043076
237 	 484.239362
238 	 495.902159
239 	 510.364029
240 	 490.770528
241 	 495.435647
242 	 517.828219
243 	 491.703552
244 	 494.036112
245 	 524.359386
246 	 520.160779
247 	 516.895195
248 	 503.366350
249 	 533.223112
250 	 507.564957
251 	 536.022184
252 	 515.029148
253 	 534.622648
254 	 546.751957
255 	 521.093802
256 	 540.687303
257 	 564.479410
258 	 571.010577
259 	 572.876624
260 	 571.943601
261 	 578.474767
262 	 576.142208
263 	 582.673374
264 	 577.541743
265 	 585.938958
266 	 584.072910
267 	 590.604077
268 	 578.008255
269 	 595.735708
270 	 574.742672
271 	 582.206863
272 	 566.345458
273 	 610.664089
274 	 599.001291
275 	 589.204541
276 	 604.599434
277 	 577.541743
278 	 621.860375
279 	 612.996649
280 	 601.800363
281 	 610.197577
282 	 621.860375
283 	 625.125958
284 	 596.202220
285 	 615.329208
286 	 600.400827
287 	 604.132922
288 	 604.132922
289 	 624.659446
290 	 644.252946
291 	 645.652482
292 	 657.781792
293 	 651.250625
294 	 662.913423
295 	 651.717137
296 	 659.647839
297 	 661.980399
298 	 629.324565
299 	 668.511566
300 	 698.834840
301 	 674.576221
302 	 640.054339
303 	 661.513887
304 	 679.707852
305 	 668.511566
306 	 687.172042
307 	 671.310637
308 	 658.248304
309 	 696.502280
310 	 669.911101
311 	 700.700887
312 	 683.439947
313 	 667.578542
314 	 671.777149
315 	 710.497638
316 	 696.035768
317 	 713.296709
318 	 720.760900
319 	 701.633911
320 	 685.772506
321 	 725.426019
322 	 742.686959
323 	 732.890209
324 	 717.028804
325 	 747.818590
326 	 736.622304
327 	 738.488352
328 	 741.753935
329 	 724.959507
330 	 763.213483
331 	 755.282781
332 	 733.823233
333 	 739.421376
334 	 743.153471
335 	 766.479067
336 	 742.220447
337 	 782.340472
338 	 753.883245
339 	 777.208841
340 	 764.146507
341 	 782.806983
342 	 765.079531
343 	 788.405126
344 	 789.338150
345 	 793.070245
346 	 753.883245
347 	 770.677674
348 	 812.663746
349 	 805.199555
350 	 782.806983
351 	 810.331186
352 	 769.278138
353 	 772.543721
354 	 795.869317
355 	 813.596769
356 	 783.273495
357 	 802.866996
358 	 781.873960
359 	 828.058639
360 	 786.539079
361 	 788.871638
362 	 831.790734
363 	 835.056317
364 	 795.869317
365 	 797.735365
366 	 851.850746
367 	 853.716794
368 	 853.716794
369 	 856.982377
370 	 826.659103
371 	 864.446568
372 	 832.257246
373 	 847.652139
374 	 851.384234
375 	 862.114008
376 	 885.439604
377 	 879.841461
378 	 855.116329
379 	 838.788413
380 	 863.513544
381 	 901.301008
382 	 894.769842
383 	 877.975413
384 	 884.506580
385 	 852.317258
386 	 896.169377
387 	 907.365663
388 	 857.915401
389 	 901.767520
390 	 900.367985
391 	 938.621961
392 	 932.557306
393 	 933.956842
394 	 926.959163
395 	 909.698223
396 	 898.035425
397 	 955.882902
398 	 937.222425
399 	 928.358699
400 	 941.887545
401 	 941.421033
402 	 909.231711
403 	 917.162413
404 	 920.427997
405 	 920.894509
406 	 926.959163
407 	 928.358699
408 	 979.208497
409 	 975.009890
410 	 935.356378
411 	 944.686616
412 	 941.421033
413 	 968.478723
414 	 981.074545
415 	 966.612676
416 	 969.878259
417 	 953.083830
418 	 989.938271
419 	 991.804319
420 	 963.813604
421 	 1000.201533
422 	 954.016854
423 	 1005.799676
424 	 1005.799676
425 	 957.282438
426 	 994.136878
427 	 1002.067581
428 	 989.471759
429 	 1038.455510
430 	 993.670366
431 	 987.605712
432 	 1023.993641
433 	 1018.862010
434 	 1035.189926
435 	 1038.455510
436 	 1060.381569
437 	 1044.986676
438 	 1044.053653
439 	 1013.730379
440 	 1030.524807
441 	 1070.644831
442 	 1039.855045
443 	 1026.326200
444 	 1044.520165
445 	 1032.390855
446 	 1086.039724
447 	 1090.704844
448 	 1089.771820
449 	 1044.053653
450 	 1102.367641
451 	 1098.635546
452 	 1048.252260
453 	 1103.767177
454 	 1057.115986
455 	 1108.898808
456 	 1111.697879
457 	 1113.563927
458 	 1116.829510
459 	 1124.293701
460 	 1068.778784
461 	 1089.305308
462 	 1060.381569
463 	 1118.229046
464 	 1082.774141
465 	 1129.425332
466 	 1142.954177
467 	 1105.166713
468 	 1124.760213
469 	 1113.097415
470 	 1121.961141
471 	 1107.499272
472 	 1169.078844
473 	 1142.021154
474 	 1111.231368
475 	 1147.619296
476 	 1150.884880
477 	 1117.762534
478 	 1122.894165
479 	 1145.753249
480 	 1131.757892
481 	 1124.760213
482 	 1136.423011
483 	 1153.217439
484 	 1199.868630
485 	 1198.469095
486 	 1136.889523
487 	 1180.275130
488 	 1183.074202
489 	 1149.485344
490 	 1188.672344
491 	 1171.877916
492 	 1140.155106
493 	 1188.672344
494 	 1198.935606
495 	 1193.337464
496 	 1166.279773
497 	 1214.797011
498 	 1194.270487
499 	 1230.191904
500 	 1163.014189
501 	 1242.321214
502 	 1218.062595
503 	 1239.055631
504 	 1225.060273
505 	 1205.000261
506 	 1189.605368
507 	 1197.536071
508 	 1228.325857
509 	 1239.988654
510 	 1240.921678
511 	 1203.134214
512 	 1246.986333
513 	 1253.984012
514 	 1223.660738
515 	 1213.397476
516 	 1260.515178
517 	 1205.933285
518 	 1250.718428
519 	 1216.196547
520 	 1268.445881
521 	 1284.773798
522 	 1228.325857
523 	 1231.124928
524 	 1234.390512
525 	 1261.914714
526 	 1226.926321
527 	 1257.249595
528 	 1304.833810
529 	 1253.984012
530 	 1278.242631
531 	 1305.766834
532 	 1266.113321
533 	 1249.318893
534 	 1270.778440
535 	 1317.429631
536 	 1273.111000
537 	 1302.967762
538 	 1311.831488
539 	 1333.757548
540 	 1269.845417
541 	 1333.757548
542 	 1311.364977
543 	 1375.743620
544 	 1319.762191
545 	 1348.219417
546 	 1367.346406
547 	 1350.551977
548 	 1311.831488
549 	 1350.551977
550 	 1381.341763
551 	 1342.154763
552 	 1324.427310
553 	 1368.279429
554 	 1369.678965
555 	 1332.358012
556 	 1380.408739
557 	 1374.344084
558 	 1324.893822
559 	 1393.004561
560 	 1408.399454
561 	 1427.526442
562 	 1397.203168
563 	 1416.796668
564 	 1419.595739
565 	 1390.205489
566 	 1359.415703
567 	 1429.859001
568 	 1416.796668
569 	 1385.073858
570 	 1425.660394
571 	 1405.133870
572 	 1378.076180
573 	 1448.052966
574 	 1429.859001
575 	 1416.796668
576 	 1442.454823
577 	 1445.253894
578 	 1448.052966
579 	 1459.715764
580 	 1393.471073
581 	 1431.725049
582 	 1422.394811
583 	 1410.732013
584 	 1456.916692
585 	 1445.253894
586 	 1467.179954
587 	 1475.577169
588 	 1409.332477
589 	 1487.706478
590 	 1498.902764
591 	 1486.773454
592 	 1467.646466
593 	 1508.699514
594 	 1522.694871
595 	 1492.371597
596 	 1517.096728
597 	 1520.362312
598 	 1475.110657
599 	 1489.106014
600 	 1490.505550
601 	 1513.364633
602 	 1472.311585
603 	 1508.233002
604 	 1519.429288
605 	 1523.161383
606 	 1539.022788
607 	 1530.159062
608 	 1530.625574
609 	 1519.429288
610 	 1538.089764
611 	 1503.101371
612 	 1566.080479
613 	 1525.960455
614 	 1515.697193
615 	 1507.766490
616 	 1524.094407
617 	 1518.029752
618 	 1534.824181
619 	 1535.757205
620 	 1516.630217
621 	 1516.163705
622 	 1517.096728
623 	 1582.408396
624 	 1581.941884
625 	 1615.997253
626 	 1530.159062
627 	 1609.932598
628 	 1536.223717
629 	 1525.493943
630 	 1621.595396
631 	 1604.334455
632 	 1617.396789
633 	 1608.066551
634 	 1631.858658
635 	 1646.787039
636 	 1626.260515
637 	 1559.549312
638 	 1643.054944
639 	 1629.059587
640 	 1567.480015
641 	 1576.810253
642 	 1657.983325
643 	 1663.581468
644 	 1657.516813
645 	 1681.308920
646 	 1638.856337
647 	 1592.205146
648 	 1654.717742
649 	 1622.528420
650 	 1686.907063
651 	 1694.371254
652 	 1660.315885
653 	 1624.860979
654 	 1691.572182
655 	 1694.837766
656 	 1700.435909
657 	 1716.763826
658 	 1752.685243
659 	 1712.098706
660 	 1631.858658
661 	 1629.059587
662 	 1741.022445
663 	 1635.124241
664 	 1696.237302
