#elements 	 time
1 	 1.699089
2 	 0.339818
3 	 0.679636
4 	 0.339818
5 	 0.339818
6 	 0.339818
7 	 0.339818
8 	 0.339818
9 	 0.339818
10 	 457.055009
11 	 987.510675
12 	 966.102150
13 	 981.733771
14 	 972.218871
15 	 1980.458435
16 	 1971.623171
17 	 1977.060256
18 	 2976.804373
19 	 2964.910749
20 	 3982.325394
21 	 3978.587398
22 	 3978.927215
23 	 4976.292608
24 	 4975.612972
25 	 5974.677453
26 	 5943.754029
27 	 6934.662882
28 	 6946.216689
29 	 7942.222810
30 	 8947.064195
31 	 8951.142009
32 	 9937.293412
33 	 9940.691590
34 	 10977.475853
35 	 11978.239424
36 	 11966.685617
37 	 12964.051009
38 	 13975.009116
39 	 14967.617058
40 	 15970.079718
41 	 15979.254800
42 	 16957.250575
43 	 18009.326641
44 	 18914.261578
45 	 19949.686569
46 	 20959.285404
47 	 21958.010067
48 	 22983.240523
49 	 23974.149376
50 	 24942.290433
51 	 25942.714186
52 	 26948.235207
53 	 27914.677175
54 	 28970.491237
55 	 29973.633533
56 	 30937.696776
57 	 31952.732696
58 	 32932.427560
59 	 33938.968034
60 	 35934.718272
61 	 36948.055104
62 	 37942.022317
63 	 38937.348802
64 	 39938.112373
65 	 41940.998786
66 	 42945.160535
67 	 43935.729570
68 	 45944.392887
69 	 46933.602650
70 	 48969.111577
71 	 49932.835002
72 	 50936.317115
73 	 52936.484985
74 	 53907.684403
75 	 55967.320397
76 	 56933.422547
77 	 58916.259706
78 	 59948.966155
79 	 61934.521858
80 	 63933.670274
81 	 64938.171841
82 	 66936.640622
83 	 67931.627289
84 	 69941.989695
85 	 71931.283393
86 	 72927.969150
87 	 74937.312102
88 	 76925.246529
89 	 78950.221102
90 	 80926.601723
91 	 81921.248572
92 	 83937.048063
93 	 85918.525952
94 	 87938.743075
95 	 89929.056227
96 	 91932.622276
97 	 93935.168871
98 	 95928.540384
99 	 97973.904028
100 	 99933.973392
101 	 101929.383812
102 	 103926.833139
103 	 105928.360280
104 	 107932.605965
105 	 109920.200574
106 	 111973.380029
107 	 113928.012307
108 	 115914.927281
109 	 117941.940761
110 	 120969.377994
111 	 122917.553733
112 	 124925.537413
113 	 126932.501640
114 	 128928.251878
115 	 131940.397308
116 	 133915.758475
117 	 135936.315416
118 	 138926.032868
119 	 140927.899827
120 	 143926.112725
