#elements 	 time
15 	 189.403570
16 	 213.195644
17 	 261.246303
18 	 280.839776
19 	 228.124004
20 	 324.225323
21 	 288.770468
22 	 408.663860
23 	 236.987718
24 	 317.227654
25 	 318.627188
26 	 276.174664
27 	 415.195018
28 	 385.338298
29 	 386.737831
30 	 402.599214
31 	 416.594552
32 	 538.820501
33 	 547.684215
34 	 530.423298
35 	 688.104103
36 	 608.797189
37 	 719.360357
38 	 695.568283
39 	 844.851885
40 	 841.586306
41 	 808.464007
42 	 943.752271
43 	 1017.461050
44 	 1038.454056
45 	 1024.458719
46 	 1018.394072
47 	 1180.273478
48 	 1262.845971
49 	 1192.869282
50 	 1352.416132
51 	 1386.471453
52 	 1438.254203
53 	 1594.068962
54 	 1721.893047
55 	 1848.784108
56 	 1804.932050
57 	 1771.809751
58 	 1864.645491
59 	 1954.682164
60 	 2010.197003
61 	 2102.099721
62 	 2239.254030
63 	 2126.358306
64 	 2316.694898
65 	 2408.131105
