#elements 	 time
8 	 90.969695
9 	 60.179952
10 	 100.766431
11 	 187.071014
12 	 102.632476
13 	 107.297589
14 	 121.292927
15 	 129.223618
16 	 133.888731
17 	 252.849101
18 	 178.673811
19 	 193.135660
20 	 191.269615
21 	 229.990049
22 	 265.444905
23 	 309.296963
24 	 394.202012
25 	 421.259664
26 	 398.867124
27 	 504.765179
28 	 459.047076
29 	 579.406980
30 	 536.487945
31 	 521.559584
32 	 605.065099
33 	 620.459971
34 	 735.688251
35 	 708.164087
36 	 725.425003
37 	 758.080791
38 	 825.258412
39 	 873.775583
40 	 945.618316
41 	 947.950873
42 	 957.281098
43 	 1101.899587
44 	 1132.222819
45 	 1212.929266
