#elements 	 time
1 	 0.339818
2 	 14.612168
3 	 20.728889
4 	 29.903971
5 	 37.719781
6 	 45.875410
7 	 51.312495
8 	 61.167213
9 	 66.944117
10 	 76.459016
11 	 82.915556
12 	 91.411002
13 	 96.508270
14 	 105.683352
15 	 112.479709
16 	 121.314973
17 	 125.732605
18 	 134.567869
19 	 140.344772
20 	 149.519854
21 	 153.937486
22 	 162.772751
23 	 168.209836
24 	 176.025647
25 	 185.540547
26 	 190.977632
27 	 195.395264
28 	 204.230528
29 	 209.667614
30 	 295.301712
31 	 224.619599
32 	 233.115046
33 	 237.192860
34 	 246.028124
35 	 250.445756
36 	 260.300474
37 	 263.698652
38 	 272.533916
39 	 278.310820
40 	 285.107177
41 	 288.845173
42 	 297.000802
43 	 301.758252
44 	 310.253698
45 	 315.011148
46 	 325.545501
47 	 329.623315
48 	 337.099308
49 	 340.497487
50 	 348.992933
51 	 357.148561
52 	 366.323643
53 	 370.401457
54 	 377.197814
55 	 171.268197
56 	 106.023169
57 	 106.362987
58 	 107.382441
59 	 401.324882
60 	 411.179600
61 	 416.956503
62 	 189.278543
63 	 189.958179
64 	 117.916794
65 	 118.256612
66 	 120.975155
67 	 446.860474
68 	 455.695738
69 	 459.773552
70 	 470.647723
71 	 470.647723
72 	 478.803352
73 	 478.123716
74 	 486.279345
75 	 488.997887
76 	 501.231330
77 	 501.571148
78 	 507.687869
79 	 511.765683
80 	 641.236285
81 	 523.319490
82 	 530.115847
83 	 537.252022
84 	 542.349290
85 	 549.145647
86 	 554.582733
87 	 552.543825
88 	 561.039272
89 	 564.097632
90 	 573.612532
91 	 572.253261
92 	 580.748707
93 	 582.447796
94 	 588.904335
95 	 589.923789
96 	 601.817414
97 	 602.836867
98 	 608.613771
99 	 608.613771
100 	 621.187031
101 	 621.187031
102 	 626.963935
103 	 278.990456
104 	 169.908925
105 	 208.308343
106 	 171.947833
107 	 639.537195
108 	 654.149363
109 	 654.149363
110 	 659.246631
111 	 660.605902
112 	 666.042988
113 	 667.062441
114 	 674.878252
115 	 678.276430
116 	 770.706886
117 	 686.771877
118 	 695.607141
119 	 692.548780
120 	 703.422951
121 	 701.384044
122 	 708.860037
123 	 708.180401
124 	 712.937851
125 	 716.336030
126 	 721.093479
127 	 719.054572
128 	 728.229654
129 	 727.210201
130 	 856.001166
131 	 735.365829
132 	 741.142733
133 	 740.802915
134 	 745.560365
135 	 743.521458
136 	 750.657632
137 	 746.240000
138 	 753.036357
139 	 753.376175
140 	 760.512350
141 	 761.871622
142 	 765.949436
143 	 769.347614
144 	 775.804153
145 	 773.085611
146 	 788.037596
147 	 780.901421
148 	 786.338507
149 	 683.373698
150 	 686.771877
151 	 682.014427
152 	 683.713516
153 	 2594.509291
154 	 2607.422369
155 	 2636.306887
156 	 2636.306887
157 	 2648.200512
158 	 2688.299018
159 	 2671.987761
160 	 2704.950093
161 	 1332.425793
162 	 1347.377779
163 	 1347.717596
164 	 1372.864117
165 	 1406.166267
166 	 1401.068999
167 	 1383.738289
168 	 1392.233735
169 	 1402.428270
170 	 1411.263535
171 	 1418.399709
172 	 1427.914609
173 	 1433.011877
174 	 1443.886048
175 	 1448.303680
176 	 1483.304919
177 	 1473.110383
178 	 1476.508562
179 	 1633.164591
180 	 1489.081822
181 	 1506.412533
182 	 1507.771804
183 	 1517.966340
184 	 1525.782150
185 	 1598.842988
186 	 1589.328088
187 	 1546.511039
188 	 1558.064846
189 	 1562.142660
190 	 1586.949363
191 	 1585.929910
192 	 1591.706813
193 	 1594.765174
194 	 1608.697706
195 	 1665.107469
196 	 1623.649691
197 	 1627.387688
198 	 1640.300766
199 	 1655.932387
200 	 1654.912934
