#elements 	 time
1 	 3.398167
2 	 1.359267
3 	 1.359267
4 	 1.019450
5 	 1.359267
6 	 1.359267
7 	 1.019450
8 	 1.019450
9 	 1.019450
10 	 126.071994
11 	 990.565669
12 	 952.506199
13 	 947.748765
14 	 948.088582
15 	 1948.508935
16 	 1948.848752
17 	 1946.809852
18 	 2928.540287
19 	 2943.832038
20 	 3963.961760
21 	 3946.291292
22 	 3947.990375
23 	 4952.488529
24 	 4945.692195
25 	 5941.015298
26 	 5946.452365
27 	 6947.552351
28 	 6946.532901
29 	 7921.806819
30 	 8993.248862
31 	 8968.442243
32 	 9972.600580
33 	 9955.269928
34 	 10975.739467
35 	 11999.946989
36 	 11977.858903
37 	 12979.638523
38 	 13989.913561
39 	 14942.079943
40 	 15919.052944
41 	 15949.636447
42 	 16939.522483
43 	 17952.516054
44 	 18944.101173
45 	 19929.569592
46 	 20953.097480
47 	 21942.303882
48 	 22941.704786
49 	 23942.125139
50 	 24941.865859
51 	 25930.732444
52 	 26965.134467
53 	 27926.815717
54 	 28945.246355
55 	 29944.647258
56 	 30930.455494
57 	 31970.294584
58 	 32929.597117
59 	 33941.911054
60 	 35916.246059
61 	 36966.279649
62 	 37941.893384
63 	 38941.973920
64 	 39941.035007
65 	 41940.516447
66 	 42941.616433
67 	 43941.017336
68 	 45941.518226
69 	 46936.841329
70 	 48936.662585
71 	 49939.461656
72 	 50940.901459
73 	 52939.363449
74 	 53939.104168
75 	 55939.605058
76 	 56939.685595
77 	 58935.089234
78 	 59947.063355
79 	 61936.690111
80 	 63938.550267
81 	 64938.290987
82 	 66928.257559
83 	 67950.426181
84 	 69942.431654
85 	 71935.116759
86 	 72938.935280
87 	 74937.737086
88 	 76939.597242
89 	 78936.020332
90 	 80933.802688
91 	 81938.980475
92 	 83938.122098
93 	 85939.642438
94 	 87918.055243
95 	 89950.838719
96 	 91936.727490
97 	 93937.568197
98 	 95914.281918
99 	 97950.123744
100 	 99929.216182
101 	 101928.017989
102 	 103935.655029
103 	 105936.155919
104 	 107931.219741
105 	 109932.060448
106 	 111933.920605
107 	 113961.946647
108 	 115808.850390
109 	 117917.073172
110 	 120984.938305
111 	 122904.223004
112 	 125242.161873
113 	 126635.410327
114 	 128918.638708
115 	 131943.007303
116 	 133919.381207
117 	 135970.174968
118 	 138932.357108
119 	 140929.799647
120 	 143918.487489
