#elements 	 time
1 	 0.339818
2 	 14.272350
3 	 20.389071
4 	 29.903971
5 	 35.680874
6 	 45.195774
7 	 51.652313
8 	 60.827395
9 	 66.944117
10 	 75.099745
11 	 81.896102
12 	 90.051730
13 	 95.148998
14 	 103.984262
15 	 109.761166
16 	 119.615883
17 	 124.373333
18 	 134.228051
19 	 138.645683
20 	 147.480947
21 	 152.578215
22 	 162.093115
23 	 167.870018
24 	 176.365465
25 	 181.802550
26 	 190.977632
27 	 195.735082
28 	 204.230528
29 	 208.648160
30 	 217.483425
31 	 222.240874
32 	 231.076139
33 	 236.513224
34 	 245.008670
35 	 249.766120
36 	 259.281020
37 	 263.019017
38 	 271.854281
39 	 276.271913
40 	 285.446995
41 	 288.845173
42 	 297.000802
43 	 302.437887
44 	 311.273151
45 	 315.011148
46 	 323.506594
47 	 328.943680
48 	 337.439126
49 	 341.177122
50 	 350.012386
51 	 354.430018
52 	 361.566193
53 	 365.644007
54 	 377.537632
55 	 168.889472
56 	 386.712714
57 	 392.829436
58 	 399.625793
59 	 402.684153
60 	 411.179600
61 	 412.878689
62 	 421.034317
63 	 423.413042
64 	 431.908488
65 	 436.326120
66 	 444.821567
67 	 447.200292
68 	 454.676284
69 	 460.453188
70 	 467.249545
71 	 472.686631
72 	 480.502441
73 	 483.900620
74 	 488.997887
75 	 493.075702
76 	 501.231330
77 	 503.270237
78 	 511.765683
79 	 515.843498
80 	 524.338944
81 	 525.018580
82 	 532.834390
83 	 532.834390
84 	 539.970565
85 	 543.708561
86 	 551.184554
87 	 553.903097
88 	 561.718907
89 	 564.777268
90 	 571.573625
91 	 572.932897
92 	 580.408889
93 	 580.069071
94 	 588.224700
95 	 589.923789
96 	 596.720146
97 	 599.098871
98 	 606.574864
99 	 608.273953
100 	 615.410128
101 	 619.487942
102 	 629.342660
103 	 633.080656
104 	 284.767359
105 	 283.408088
106 	 664.004081
107 	 646.673370
108 	 653.809545
109 	 292.583170
110 	 294.622077
111 	 300.059162
112 	 179.763643
113 	 670.800438
114 	 678.956066
115 	 676.237523
116 	 683.713516
117 	 685.412605
118 	 693.228416
119 	 693.228416
120 	 700.364591
121 	 702.403498
122 	 709.539673
123 	 709.539673
124 	 715.316576
125 	 712.258215
126 	 719.734208
